,iter_num,disc_loss_trn,disc_loss_tst,gen_loss_trn,gen_loss_tst
75,7600,4.791773796081543,4.971923351287842,1.7333786487579346,1.6652419567108154
76,7700,4.6405415534973145,4.4791951179504395,1.744880199432373,1.668274998664856
77,7800,4.688298225402832,4.814830780029297,1.7372817993164062,1.7600195407867432
78,7900,4.8749237060546875,4.964269638061523,1.609832525253296,1.678969144821167
79,8000,4.940314292907715,4.905445575714111,1.579505443572998,1.527719259262085
80,8100,5.334802150726318,5.118450164794922,1.6330673694610596,1.5452771186828613
81,8200,4.6752119064331055,4.585247039794922,2.1582484245300293,2.0817372798919678
82,8300,4.961285591125488,4.802890777587891,1.8038511276245117,1.7499308586120605
83,8400,5.0735273361206055,4.844401836395264,1.920695185661316,1.6612794399261475
84,8500,4.792059898376465,4.777845859527588,2.022942543029785,1.629626750946045
85,8600,4.675971508026123,4.92347526550293,1.7873754501342773,1.8314728736877441
86,8700,4.781525611877441,4.649528503417969,2.1164867877960205,1.7229797840118408
87,8800,4.680817604064941,4.590662956237793,1.96632981300354,1.8453238010406494
88,8900,4.810120582580566,4.954470634460449,1.9527747631072998,1.8427214622497559
89,9000,4.574751377105713,4.430387496948242,1.7387733459472656,1.6186513900756836
90,9100,4.700294494628906,4.522200584411621,1.9038870334625244,1.660500168800354
91,9200,4.370452880859375,4.532132148742676,1.9273109436035156,1.8266500234603882
92,9300,5.256086349487305,4.554485321044922,1.7482197284698486,1.6176214218139648
93,9400,4.688809394836426,4.752275466918945,1.887553095817566,1.5356576442718506
94,9500,4.616355895996094,4.515590190887451,1.9300625324249268,1.8182557821273804
95,9600,4.538094520568848,5.018775463104248,1.8666561841964722,1.738381266593933
96,9700,4.880906105041504,4.868697166442871,1.8156850337982178,1.7367033958435059
97,9800,4.9944167137146,4.812281131744385,1.6521028280258179,1.6813240051269531
98,9900,4.998467922210693,4.827389717102051,1.6222058534622192,1.5424495935440063
