,iter_num,disc_loss_trn,disc_loss_tst,gen_loss_trn,gen_loss_tst
32,3300,4.7226715087890625,5.060018062591553,1.763401746749878,1.6652095317840576
33,3400,5.080514430999756,4.905060291290283,1.6791932582855225,1.746612548828125
34,3500,5.171591758728027,4.914613246917725,1.663885474205017,1.626952052116394
35,3600,4.875815391540527,4.929360389709473,1.616888403892517,1.6315101385116577
36,3700,5.175638675689697,5.239292621612549,1.5665199756622314,1.6279654502868652
37,3800,4.767681121826172,4.7702741622924805,1.68845534324646,1.8356915712356567
38,3900,4.797739505767822,4.898053169250488,1.9948532581329346,1.8631031513214111
39,4000,5.77524471282959,6.171296119689941,1.4267613887786865,1.4971003532409668
40,4100,4.802065372467041,4.700494289398193,1.8702224493026733,2.00199031829834
41,4200,5.323362350463867,4.983285903930664,1.7444126605987549,1.590200662612915
42,4300,4.933727264404297,4.658232688903809,1.7715437412261963,1.7092112302780151
43,4400,5.385782241821289,5.431743621826172,1.5081946849822998,1.588032841682434
44,4500,5.112621784210205,4.998311996459961,1.733875036239624,1.924403429031372
45,4600,5.208292007446289,5.733548164367676,1.554349660873413,1.666929841041565
46,4700,5.161386966705322,4.940666198730469,1.5555623769760132,1.7113463878631592
47,4800,4.900775909423828,4.819273948669434,1.9824442863464355,1.8981990814208984
48,4900,5.313663482666016,5.017977237701416,1.601564645767212,1.6082453727722168
49,5000,4.985679626464844,4.833983421325684,1.7934536933898926,1.7673895359039307
50,5100,5.427642822265625,6.15570068359375,1.5505566596984863,1.6773879528045654
51,5200,5.589972496032715,5.103152275085449,1.5744028091430664,1.5337257385253906
52,5300,5.528107166290283,5.169680595397949,1.6081295013427734,1.6486281156539917
53,5400,4.929540157318115,5.118906021118164,1.604914665222168,1.7518953084945679
54,5500,5.547797203063965,4.825689315795898,1.7368242740631104,1.7011091709136963
55,5600,4.93575382232666,4.706441402435303,1.7592854499816895,1.827021598815918
56,5700,4.5720720291137695,4.573449611663818,1.9485156536102295,2.02114200592041
57,5800,4.646255016326904,4.998120307922363,1.636566162109375,1.94398033618927
58,5900,4.5462422370910645,5.005597114562988,1.658813238143921,1.6342506408691406
59,6000,4.705658435821533,4.910041332244873,1.6912617683410645,1.876967191696167
60,6100,4.997410774230957,4.843541145324707,1.5704326629638672,1.6973320245742798
61,6200,5.01533842086792,4.6220598220825195,1.7927212715148926,1.8395864963531494
62,6300,4.86754035949707,4.708468437194824,1.646078109741211,1.7710003852844238
63,6400,4.920489311218262,4.94847297668457,1.6353280544281006,1.770118236541748
64,6500,4.78082275390625,4.748445510864258,1.8052494525909424,1.6644270420074463
65,6600,4.779952049255371,4.775529861450195,1.704135775566101,1.6901886463165283
66,6700,4.62050199508667,4.851752758026123,1.7060949802398682,1.6564909219741821
67,6800,5.724016189575195,4.649903297424316,1.6507240533828735,1.7314507961273193
68,6900,5.3253302574157715,4.6711931228637695,1.7362662553787231,1.5974857807159424
69,7000,4.790938377380371,4.678695201873779,1.7052395343780518,1.6512279510498047
70,7100,4.8402485847473145,4.634993076324463,1.7438219785690308,1.7360553741455078
71,7200,4.695630073547363,4.771427154541016,1.7859076261520386,1.7497104406356812
72,7300,4.69171142578125,4.727343559265137,1.8838673830032349,1.7603328227996826
73,7400,4.523028373718262,4.717185974121094,1.7866394519805908,1.7697546482086182
74,7500,4.487316131591797,4.71382999420166,1.7841130495071411,1.760209560394287
75,7600,4.844633102416992,5.007124900817871,1.6913448572158813,1.6121408939361572
76,7700,4.2870259284973145,4.53642463684082,1.655779480934143,1.8141353130340576
77,7800,4.6852898597717285,4.81486701965332,2.0177886486053467,1.850825548171997
78,7900,4.772987365722656,4.69756555557251,1.794792890548706,1.7482264041900635
79,8000,4.815913200378418,4.905821800231934,1.5864288806915283,1.6330149173736572
80,8100,5.296996116638184,4.940547943115234,1.805704116821289,1.7519950866699219
81,8200,4.829705238342285,4.742881774902344,1.9241440296173096,1.8716740608215332
82,8300,5.411609172821045,4.794530391693115,1.8559225797653198,2.1719305515289307
83,8400,4.752045154571533,5.193174362182617,1.6881932020187378,1.6554713249206543
84,8500,4.596320152282715,4.616053104400635,1.81072998046875,2.2755889892578125
85,8600,4.548810005187988,4.646570682525635,1.7814931869506836,1.7455681562423706
86,8700,5.567577838897705,4.551863193511963,1.7841501235961914,1.7514927387237549
87,8800,4.5954461097717285,4.630533695220947,1.7664453983306885,2.022830009460449
88,8900,4.833220958709717,4.759729385375977,1.9320625066757202,1.7954022884368896
89,9000,4.512376308441162,4.360721111297607,1.862589716911316,1.8946330547332764
90,9100,4.585660934448242,4.735081672668457,1.8819013833999634,1.579219102859497
91,9200,4.507983207702637,4.742394924163818,1.8422911167144775,1.9485338926315308
92,9300,5.127287864685059,4.705904006958008,1.7174758911132812,1.7836520671844482
93,9400,4.620409965515137,4.683056831359863,1.9972299337387085,1.6235711574554443
94,9500,4.396225929260254,4.640110969543457,1.8439712524414062,1.8100371360778809
95,9600,4.521561622619629,4.571900367736816,2.1071956157684326,2.146677017211914
96,9700,4.590615749359131,4.826955795288086,1.717275619506836,1.9846580028533936
97,9800,5.258244514465332,4.75412654876709,1.6321310997009277,1.6870653629302979
98,9900,5.084766387939453,5.002380847930908,1.721916675567627,1.7970528602600098
