,theta_1,theta_2
54,21.016217397244883,-0.3202363329013265
55,20.529928622944798,-0.31839552376685093
56,17.143912227657644,-0.25863958490227484
57,22.295067270204054,-0.35055072801474463
58,31.22170774552559,-0.4626697758457262
59,5.370201607022022,-0.08288867066871197
60,17.24804448199774,-0.2731171045606841
61,13.929490024658495,-0.22927813194720065
62,16.157864064811665,-0.24773817819883115
63,15.376801341667122,-0.2382221408404765
64,17.16178257607709,-0.25849497963286927
65,12.295560121843604,-0.18516057370083172
66,27.270459355376186,-0.4088584183560433
67,16.2214791866286,-0.25928553923198044
68,17.47519810030206,-0.26201670755690293
69,10.22782226895772,-0.16252020659055316
70,30.753494876996623,-0.4728158068066974
71,17.187376361047328,-0.25307631049112855
72,21.586404484086447,-0.3220103608447161
73,10.20437664782212,-0.15041652301566533
74,11.003405073248974,-0.17481717976892863
75,5.143030188373871,-0.08841271143509355
76,27.874110827215336,-0.4130380626867042
77,14.828178948884574,-0.2300290326732401
78,24.650432735468524,-0.3992255284996033
79,14.115855946771376,-0.22344849203660155
80,15.539269029999083,-0.23480085010791124
81,19.323024457979425,-0.2939304771674241
82,34.48578526929184,-0.5321944954271867
83,18.174101263818518,-0.28117229478669414
84,5.820502900779022,-0.09434984977370398
85,15.686047932661044,-0.23817040992177335
86,22.630524150516006,-0.34582731528846716
87,32.645329434143505,-0.4962914570545177
88,31.32904000623007,-0.5009895160144368
89,10.458973992866412,-0.1579237013649173
90,15.789748356602395,-0.24501586335979753
91,16.07627077909451,-0.2407051138491202
92,22.04939518529574,-0.3290414194436763
93,16.901980379775537,-0.25790530179052595
94,18.365552556811746,-0.2776164068080986
95,15.029970258769954,-0.2341430476482771
96,21.404872507925436,-0.3214198029863324
97,17.307344829196825,-0.258563477769474
98,11.545925945501729,-0.1834277222117227
99,14.998715015355373,-0.23746075049204068
100,12.736984531730762,-0.19528997888642152
101,18.336660134488856,-0.27348728475044937
102,24.846847413813958,-0.36588504386120085
103,13.886888972690599,-0.207300650434189
104,17.56296354796495,-0.27231390600421507
105,15.7683368628459,-0.24396573842485858
106,11.808198869394761,-0.1813522261712675
107,17.667488749113968,-0.2693729111663347
108,19.380533267464042,-0.2926123807283534
109,21.47019672111102,-0.32715621928679656
110,18.212604107618493,-0.2757024918639058
111,23.2268052129545,-0.3705049983424592
112,6.97634280871301,-0.11771159258786112
113,15.261451361499223,-0.23237303579081697
114,11.321412937967946,-0.17957112303162975
115,8.622459736505057,-0.14583404832092428
116,15.199990087153516,-0.2624284138433647
117,2.1088496697699988,-0.056683669202846065
118,16.203271577690174,-0.2461076999358342
119,9.321568497299573,-0.16051526246480885
120,36.2614441420705,-0.5295424630147888
121,12.510804134851721,-0.1893235163640125
122,16.069870250670114,-0.2374822721974657
123,4.929260585785148,-0.09006912784564558
124,10.118075111568924,-0.15890041960982848
125,20.02764693602766,-0.3122611315723419
126,15.370257801955706,-0.23304501485368084
127,34.44239301545703,-0.5162444168970038
128,18.11249204309635,-0.2791085844182269
129,17.921649325399958,-0.2792517294126084
130,16.204290056390125,-0.2577849400438809
131,8.718602513004601,-0.14674660114424676
132,8.129903350351952,-0.11964967525973624
133,27.210585527017717,-0.42264012535673007
134,11.611971610985997,-0.168502445556016
135,12.28537191135753,-0.199260633788228
136,14.924626593315324,-0.22281191016797275
137,3.0277679325439095,-0.047847135303330623
138,16.625776852947467,-0.2523360635374606
139,19.639514011551842,-0.30801204750914957
140,13.39650560531146,-0.21520889100850138
141,10.120093285265877,-0.159049212037766
142,15.265688621970497,-0.24123536698068831
143,15.04556010700945,-0.23600835065768538
144,19.761628934703996,-0.3054533259966091
145,28.424843652259927,-0.4255446114673822
146,19.65002871594584,-0.3031317309895112
147,27.564128343354714,-0.4227302158675892
148,11.966762107800527,-0.17265167524798836
149,11.877327448491329,-0.18617951191740745
150,12.019313543616118,-0.1971482490520624
151,17.173194652812114,-0.2566220587123602
152,14.672360773290016,-0.23727051973079916
153,14.417101278905776,-0.21911363202124534
154,8.993447373168806,-0.13332850613335734
155,9.3861574006485,-0.16105714841309815
156,24.32175393535088,-0.3961587682055143
157,9.440125034435134,-0.14235431718471392
158,16.959888132609574,-0.2543579850549112
159,17.91040990743475,-0.25905166852841244
160,20.6475058728935,-0.31304261114133336
161,24.628886493121943,-0.37973751972463615
162,15.725071226457143,-0.24368081750374693
163,8.298639997209836,-0.14480446636372224
164,17.056533684906636,-0.2803359310221845
165,15.200536141605475,-0.21442981077073503
166,16.063902071456198,-0.24868739107115245
167,10.310602189916125,-0.17130020119748424
168,16.049093174972374,-0.24904301708086313
169,21.0328535862123,-0.31159752830694315
170,10.524018129457303,-0.16503196621252214
171,9.691545216938298,-0.1657015907151655
172,17.785278319628542,-0.2729284676180151
173,17.430067146733435,-0.27060418583839635
174,27.270020487324093,-0.4161413260707343
175,7.81402077895326,-0.12874425119388977
176,9.313859483629695,-0.16510573824996388
177,16.863682329374527,-0.2507477324258404
178,18.07992725333772,-0.2771465114797141
179,7.00094471671629,-0.11519092009373799
180,10.153599960510451,-0.16097242871508544
181,16.88030587430326,-0.2768582302031275
182,5.4235177897541185,-0.08267230746549215
183,17.775443809219215,-0.26620248485063386
184,12.935825959843061,-0.1858322917170392
185,23.191163337294572,-0.3779917596259308
186,20.43327366108233,-0.3077223698863544
187,20.640429572866164,-0.30754603998938995
188,19.844431226455153,-0.29826490737678235
189,15.48122220497482,-0.2428522040583086
190,21.91622285790591,-0.34195676408901154
191,20.02931581277235,-0.30578187012619923
192,18.622513841678018,-0.2822549640112907
193,20.123128466206953,-0.3080871694040355
194,12.555342327398172,-0.19471183720744634
195,16.12155045776825,-0.24231789297496426
196,14.01600120511365,-0.2201845755517322
197,9.492298005220299,-0.1520146410898161
198,13.836073509564436,-0.20473374509635134
199,27.72506927840519,-0.4140292078351067
200,12.848077855551214,-0.20441534286246782
201,10.845484552503706,-0.18297600505981987
202,15.330721465650452,-0.2420757753041632
203,6.641661373437817,-0.10300435937798835
204,14.156858413946633,-0.20552101634516795
205,8.231221372833026,-0.14872596656157389
206,20.653084843085704,-0.31597719040598454
207,17.93984048321862,-0.2648263402079628
208,16.404963163589034,-0.2605041265509244
209,18.36870049311668,-0.2876645458921444
210,7.472526785194045,-0.12370644600936476
211,15.883044240050928,-0.2394807899536906
212,36.22914208882588,-0.5538730255569987
213,13.624304427860842,-0.2115775664314119
214,8.842336022038737,-0.13580863422127143
215,17.55872621881466,-0.26477023348457
216,9.236273674852765,-0.1409082545873348
217,14.81831980342022,-0.2114883289898546
218,18.939978161644962,-0.31715120035003325
219,12.312649833840478,-0.1919453383370155
220,12.239057503366226,-0.1910745766451425
221,14.260822903732446,-0.2406155134252302
222,26.71017327605529,-0.4050045626146325
223,13.944651508049336,-0.21666469111393388
224,5.933498523298493,-0.09098336068507762
225,18.020213329073524,-0.2817831640459648
226,6.908909439781013,-0.11154199957662125
227,15.104217169524421,-0.24546157713839423
228,15.918726406245128,-0.23456723174080296
229,19.026985588127946,-0.30112242076578105
230,13.79722914340752,-0.21440015057279233
231,21.606836385586977,-0.3475403638913577
232,15.10824592432163,-0.22729500304557065
233,24.88305718702261,-0.3811432994864229
234,22.36283427244673,-0.33530270210997254
235,25.518860085187622,-0.38600550750325097
236,11.520996913228693,-0.1777726303265419
237,11.969493450394552,-0.18110716091285844
238,30.489907278136645,-0.4605624171891805
239,19.74898646860129,-0.3101537417913893
240,23.688034477525694,-0.3499248212760966
241,21.51954961114254,-0.3259851570321101
242,7.674432854165222,-0.1220888329904889
243,18.05617076137686,-0.27248772908900953
244,18.292539161443482,-0.27540407241747433
245,13.754098760109358,-0.22098546320162327
246,27.389765784982924,-0.42104659483968887
247,13.28724133997633,-0.20992370907797614
248,12.020136283643101,-0.19540950950569075
249,18.364441600222026,-0.2718541918562004
250,22.772702644787362,-0.33241997793773326
251,22.91579328534799,-0.3559106998950436
252,19.085105569875513,-0.2937038890378957
253,19.432045532214726,-0.2950179513311061
254,13.884984471894285,-0.20817339184691724
255,18.5801293647995,-0.26758321218337444
256,18.40676369160877,-0.3002871377943866
257,23.343617652436475,-0.35770948420593224
258,16.342662855945427,-0.23077133416030232
259,15.417044554095579,-0.23458368507330607
260,12.773256792902949,-0.19802614803303026
261,18.496094837728347,-0.2849106112214704
262,12.941233978867917,-0.19281033648198714
263,15.783384400202547,-0.2523214857214329
264,18.184268556300612,-0.2862791265310761
265,21.490132512277153,-0.3384899986448682
266,22.928251298886554,-0.34513931240486617
267,24.363156971270573,-0.37271596000449964
268,23.177160702598012,-0.3602893145500623
269,22.294239146333165,-0.3280917875297257
270,11.626759745089181,-0.16971939887695858
271,21.856578726491275,-0.3559001005499634
272,18.50460515106791,-0.27928614524789913
273,17.03190231595374,-0.2712681478574388
274,0.9520136444890959,-0.0403445030973536
275,14.830717517447152,-0.24226854931284114
276,1.019200335050943,-0.021749646235535436
277,14.85055171428236,-0.2296764009571125
278,13.06177019566865,-0.22345682849820497
279,11.13781505782504,-0.1665092315187911
280,7.889502308277297,-0.13710977350722775
281,26.035825590962826,-0.40046630916835246
282,7.97750176827245,-0.1443539729297696
283,10.538891780403969,-0.1745413031091706
284,18.57798653175416,-0.2997148959970389
285,24.00931024760673,-0.3749801667185638
286,12.45195053236943,-0.19437734626548292
287,20.292697886170753,-0.32046082797839864
288,12.989451000884355,-0.20151944333559552
289,9.249712872450417,-0.14789198805585502
290,13.497037189147925,-0.20673968482745403
291,16.120599431386932,-0.24949899517916369
292,14.883489611096316,-0.2312452297424074
293,17.187195020643184,-0.26263765856289706
294,19.250926954314114,-0.2965229804176479
295,21.57103149924806,-0.3322833236730077
296,20.114335848190496,-0.3001875313668494
297,6.413120945729251,-0.10677364395656097
298,18.483889983648975,-0.273238317084005
299,12.145171449426972,-0.18700418659080525
300,19.08803451445296,-0.2842794660272178
301,21.483898398829847,-0.3340778621413657
302,14.316453686403385,-0.22343330166312697
303,8.412714281251645,-0.12634443758351
304,22.417525260255065,-0.36352423128835415
305,18.235698710989315,-0.2816444315083434
306,10.067591181534265,-0.15512183853888506
307,21.616689873054316,-0.34213170296614076
308,18.362454406434825,-0.29074898641152574
309,13.665783727180337,-0.2089593776925595
310,18.685249032167466,-0.30549695851496117
311,14.11678430348536,-0.22230972004995453
312,15.234323651924154,-0.24091413545643564
313,10.843856775324806,-0.17104326504620315
314,20.519907405728897,-0.31493682247689647
315,16.4939062854863,-0.2561360403438031
316,14.455055866812575,-0.20753879413831333
317,23.402169235045665,-0.3497444381127178
318,11.063687568325822,-0.16581750152203106
319,8.390794216586958,-0.12490364156104983
320,6.510297309015559,-0.12124662748753867
321,37.017860074202574,-0.563291707355194
322,18.079573243758244,-0.2884333069962304
323,17.650369567308136,-0.28193806563855406
324,16.6111554085972,-0.26978951222102593
325,17.78440821918296,-0.2614793394028264
326,30.463541847315792,-0.45745792807951546
327,23.716301314304527,-0.3700390431727891
328,11.421995525672614,-0.1857963711337446
329,24.991736293252334,-0.3888343417772816
330,10.008248229167506,-0.15155441258960534
331,11.343525395049511,-0.17947441564216288
332,25.706876795670087,-0.3814882639907806
333,26.62306348178568,-0.4009276398845681
334,13.373114338638985,-0.20205458823555655
335,23.019478353319872,-0.3464813938715101
336,15.816824708334472,-0.2602707830100178
337,17.72209184921085,-0.28182030861096546
338,18.491715231805063,-0.28602608511091476
339,10.834726009545065,-0.1778027450272972
340,8.201889023224744,-0.13551429443337715
341,8.903385507194617,-0.151181925518463
342,16.89562641955905,-0.2574619334429621
343,17.526467933922515,-0.26799922157566697
344,3.4760965257492344,-0.08197022963204614
345,18.796357893026272,-0.29391880466281617
346,18.94778896818705,-0.2874190493341334
347,9.876353331146337,-0.16914107789795452
348,17.740626055523723,-0.25628313379264567
349,18.95043699255481,-0.29911634283659516
350,14.519645677534314,-0.23315958830728528
351,13.16299934242415,-0.19513531984979932
352,32.90994593811507,-0.48226336485626864
353,18.62168957406048,-0.2800985171530735
354,13.875981968945172,-0.2087131358186734
355,21.50020746583714,-0.3148410796465617
356,15.09633698976458,-0.2419439454770987
357,21.022890834817073,-0.3156669355635853
358,11.834174705059525,-0.17730544029248835
359,13.090317640638663,-0.20531008163721176
360,34.87188885381305,-0.5086260055865865
361,20.467049183120036,-0.296673784054368
362,25.156456783341437,-0.38769944186654737
363,15.273746178149764,-0.23458140500257824
364,12.064339306076743,-0.18697975915371756
365,23.443370866811318,-0.35986118074435636
366,14.221861201448618,-0.2163779447732906
367,17.199446866688422,-0.2547930580774914
368,20.49077094212183,-0.31162543409284327
369,19.170804508136424,-0.28831183203064864
370,15.471204674483499,-0.24249964740726754
371,21.93300109020012,-0.33645878144237823
372,16.17976873970584,-0.24090160411783823
373,7.480898734527436,-0.11463160316295151
374,10.124802716751258,-0.16998605031184238
375,14.06054871813323,-0.21323652498215862
376,22.51338331309805,-0.34972675752783783
377,13.957201361206518,-0.2210559574846468
378,16.350387047270136,-0.2576777958011517
379,17.392747741309137,-0.2927241450614396
380,34.64731408240438,-0.5160141104973045
381,19.749636077535857,-0.3042480940914029
382,17.34250495082062,-0.27481959346953255
383,10.884573064052283,-0.18293331294558557
384,14.048713779201709,-0.21583740272692076
385,16.04190175662444,-0.245935183239747
386,17.47611648186904,-0.2640378011213482
387,8.358189583965562,-0.1350540643775322
388,16.04068510387578,-0.23877742894247656
389,16.54826389153946,-0.24695064853600607
390,12.107443000119439,-0.19342411673855714
391,20.206314445136623,-0.30059970150593734
392,22.13257472391891,-0.338091340900059
393,18.665528911173393,-0.28668881899529297
394,12.26997430391122,-0.1966641717395659
395,8.531643943749362,-0.13978536828968346
396,20.37132556211459,-0.3129678850425154
397,20.62965491794024,-0.3318962231030204
398,12.929607074254385,-0.22250659833652658
399,10.197424610412419,-0.15325576892092907
400,15.140927681034047,-0.23112166446157528
401,8.93219636840821,-0.14333909624233254
402,28.956351614761285,-0.43852765677015526
403,16.160322661028665,-0.23771131448238808
404,14.04838268213964,-0.21312953818435681
405,9.84260037242143,-0.1606887704787996
406,21.989168486231538,-0.33599176077796256
407,2.5633735160775117,-0.051232867104414104
408,13.899672556696782,-0.21564908696078827
409,13.259977845187873,-0.2137053156581658
410,18.334492476511787,-0.2729416570156696
411,20.343378524759036,-0.307430159068858
412,24.70789435907965,-0.3668124617461689
413,20.754193817699008,-0.30994240927149114
414,14.159168239746172,-0.2206036225005984
415,18.36815783250015,-0.2838561250016075
416,14.644342419913848,-0.2262990417695836
417,19.444477219821106,-0.29270747636750066
418,19.279207257440735,-0.2998037661718962
419,17.593716949538727,-0.2720897787032567
420,12.256880060334545,-0.18637144302561776
421,19.08139921714982,-0.27455115722321066
422,15.745118769326307,-0.25166329507844
423,8.573227171043197,-0.1437877672440615
424,14.317198409334008,-0.21034337167800565
425,20.560570765692116,-0.3334679660771374
426,20.694544251126377,-0.3256531621544973
427,10.699423564515001,-0.1690936699995465
428,15.70221513278225,-0.2459705128845544
429,27.683707432727264,-0.4128366355201205
430,16.075462392811705,-0.26771885669969625
431,18.1645533150754,-0.2867736479534479
432,9.824773663890689,-0.15067667463324463
433,12.225061965538934,-0.19283415733645531
434,18.027007708632542,-0.2797019613711001
435,12.084328974438673,-0.1868900674234551
436,16.613306660831405,-0.2578089534210046
437,15.856063804937893,-0.23010104569528578
438,13.64219334600266,-0.21799410317900675
439,17.90419431671509,-0.28024480106307914
440,13.928860992618723,-0.21860128571032017
441,21.522483381352753,-0.3243312919057212
442,20.186081383255175,-0.3031907156585693
443,9.769959207764561,-0.1559543227870318
444,19.02345812102104,-0.30375214325933
445,28.48455167930234,-0.43396829705182316
446,22.043708496060955,-0.3341543218545601
447,24.966338739571587,-0.379282075226014
448,24.16662413800302,-0.3734693580499719
449,16.946412520190076,-0.26449864855292027
450,19.11847837458416,-0.2872276922310708
451,17.12455107833938,-0.26061312899721945
452,13.87774181122536,-0.2098470605717475
453,10.990259252211661,-0.1666277582724804
454,9.269070730574743,-0.14641366745242002
455,22.23287074863865,-0.3381024076071327
456,18.462624947508278,-0.28502990895153424
457,13.522927461375051,-0.2248130956154331
458,26.377391533100226,-0.40066566398670767
459,1.657716674213379,-0.04293147368569383
460,17.402561338886418,-0.2607111102088591
461,20.037064397370603,-0.3131870325110835
462,12.828330504839833,-0.20536256100094646
463,14.164031317604053,-0.2172020182995713
464,16.531302041450143,-0.2720618316730616
465,17.719850240252978,-0.2683974038696543
466,4.705295357956349,-0.0815240598292416
467,13.824013154937898,-0.2014251507801047
468,15.598897424900482,-0.23737316378608364
469,16.76922265664394,-0.25948489007759307
470,20.59375735945878,-0.31487125770294394
471,22.734946551214204,-0.3420206896971243
472,22.090066355361127,-0.3305714651656113
473,5.552695780427239,-0.08481535031675014
474,13.140501959619634,-0.20857735415811762
475,8.736120307571468,-0.1324452580385117
476,22.26034687570718,-0.35073022189116143
477,17.54014927764877,-0.2674139089598353
478,29.008858570238512,-0.43342864509293605
479,18.232871372024444,-0.2680579011901781
480,8.806273176897271,-0.1430675601696908
481,27.73386441522796,-0.4126032944922423
482,4.089843365577639,-0.08436559188564863
483,20.932252251434992,-0.3230700082655712
484,9.75025794509152,-0.1511182091974942
485,16.40241650490273,-0.25503205048572103
486,33.41303043691025,-0.49551937813466385
487,16.098994597344678,-0.24847681571445324
488,12.040004548296189,-0.19288795083022758
489,19.933577382570522,-0.3073731179304587
490,18.39202107467909,-0.2886598317956894
491,7.806801398662802,-0.12314128651067302
492,22.053703028524733,-0.3363495346704648
493,8.276368254549375,-0.1425059384828562
494,10.198358097040703,-0.15322101029706048
495,8.640911177089208,-0.13447979620192108
496,16.751907554319896,-0.2320586100000963
497,30.916147571461973,-0.4683176893262124
498,13.349637006086823,-0.20600166904801814
499,19.29537612460525,-0.2971810504506817
500,17.128780551695737,-0.29736837733194965
501,16.354754650764935,-0.2316579371837263
502,17.2733664276684,-0.25923164258522924
503,11.61167884989602,-0.19831147554682954
504,16.276896693461936,-0.2435097298188471
505,11.200578014115521,-0.16963476636144958
506,14.026253459419213,-0.21495500157896008
507,13.136652765979996,-0.20808670249848532
508,21.42133061749748,-0.3244314300058113
509,10.583182774266465,-0.17510516185997244
510,14.137800773328404,-0.23333310329578988
511,15.304078924792822,-0.23164022718894317
512,20.06867680048939,-0.30304779614391697
513,13.654750524973078,-0.21192184885144127
514,30.20215288867446,-0.44472874113889105
515,12.696796851516655,-0.1903332789640098
516,11.023339083487478,-0.17120547846679235
517,18.170046847930276,-0.2747654721064669
518,20.69303833979141,-0.32335032514360906
519,24.512436006298376,-0.36456518866408605
520,15.873340223918298,-0.26180251132374893
521,23.92694485314532,-0.3626654076691103
522,16.46153232543837,-0.25522313055114276
523,21.245752431997506,-0.32969289016001285
524,18.59263700463865,-0.28846501034091093
525,17.522737364942028,-0.27951648787912825
526,22.778092434601074,-0.35366030483519567
527,20.369271271595462,-0.30899827612892017
528,23.980299157657637,-0.38058672417612993
529,23.321570837719957,-0.34704925466636743
530,18.655227837363586,-0.28089085147688064
531,20.51389967819365,-0.32737994838907053
532,22.653798107062254,-0.32957974838188503
533,15.286963774128779,-0.23578997650486727
534,23.562769742995744,-0.37420777421381196
535,16.57185313822385,-0.2596189585430125
536,9.483085400946532,-0.14627716531986468
537,27.77103477323612,-0.4077224688492788
538,12.299334742044586,-0.20995880017863128
539,13.268818879567831,-0.2101669047124729
540,22.963523002795167,-0.3532425100298072
541,12.752944035896665,-0.205320732472423
542,5.791390374632851,-0.10194731051508243
543,17.02980655081032,-0.2627457447189331
544,19.970104758731953,-0.30608988549611765
545,26.26189737917527,-0.3969096991722985
546,13.683392374557098,-0.20761579667218255
547,16.51001686640151,-0.2537216202326221
548,14.830606102901701,-0.22710444016847475
549,19.81929529079996,-0.3100161838590635
550,16.95840448847899,-0.2578627792746055
551,14.238549156052095,-0.223173147209338
552,12.799799129895796,-0.20753973240489243
553,23.79337850301295,-0.3507964491099782
554,15.861716222723029,-0.24599081143880197
555,19.73603693895826,-0.3065980820063378
556,12.403713795649885,-0.18695315387944478
557,10.797250265498626,-0.16383418411963263
558,12.203173630950136,-0.18284395005586196
559,21.8290510521007,-0.3415868488007608
560,13.5663501825337,-0.22409261256275526
561,12.936595933906592,-0.21592197335202395
562,12.935171774142159,-0.21191565312582533
563,26.207681170991446,-0.3805403695397427
564,16.819624679860016,-0.2523467644262144
565,26.35801570881922,-0.39144649704705337
566,19.341412337676207,-0.29236928531254136
567,22.36372019890997,-0.353054821082378
568,24.546766042234818,-0.36221188785011915
569,24.458700656334354,-0.3658501915188459
570,28.801991859705236,-0.4228128509070704
571,21.301877404470456,-0.31137725240380904
572,26.61074322658563,-0.4122091724281849
573,19.141127305849434,-0.2957537053296284
574,2.7377357422069757,-0.060817621867333194
575,9.087620173481962,-0.14925890516258822
576,5.901625128847531,-0.11000717315519526
577,11.959231939512666,-0.1788197948544753
578,7.96707735934875,-0.13680034486363357
579,20.295843472942774,-0.2889156838542685
580,10.391839889107036,-0.153910925923736
581,27.3088578947352,-0.4100806477403046
582,15.242834733069362,-0.23797971510368504
583,32.962176310234426,-0.5150557618283365
584,25.876776373250845,-0.38388696261164895
585,12.418293233813142,-0.19071903285523806
586,18.407541469018074,-0.27192648809611153
587,15.921069764854767,-0.25430240271585464
588,15.107571744690546,-0.22757889124914576
589,17.496058617940783,-0.2714256078628013
590,18.394355794029575,-0.28733803127455915
591,8.465282355338449,-0.1492619287838809
592,13.443722265667652,-0.22013182588560481
593,34.979864202537826,-0.5329721188206964
594,16.617151348391005,-0.26136641312747366
595,18.466431778042978,-0.2741367224413812
596,13.007489999629428,-0.19096443116150763
597,13.251426383428708,-0.1945775771156828
598,23.620711290662054,-0.3481930395110356
599,17.682427807417437,-0.2762040817604031
600,10.175111093761615,-0.1587232866900823
601,13.782551006853527,-0.22832599605956266
602,15.451618490197774,-0.23433214651395035
603,14.276285861679337,-0.20750657802213207
604,15.911482974114481,-0.24690239503794165
605,13.833559318210646,-0.22159727369147836
606,14.19318929641502,-0.21457040859633547
607,24.32903599446818,-0.3653012346978791
608,15.484906872046121,-0.23353274245441458
609,17.659519637307763,-0.256307175804511
610,6.91162666290699,-0.11019355282093857
611,11.746191329367619,-0.1718490750060523
612,19.563263493060152,-0.29218509856419883
613,13.78826750301435,-0.20901911997643274
614,9.11447120252259,-0.13748247654969614
615,14.843586931605525,-0.2189864221895742
616,9.86503473686258,-0.1426453463932098
617,14.972216946353196,-0.2402243189595369
618,28.87372101162816,-0.4466619536611899
619,9.164419023326808,-0.16289715919059772
620,15.09371292646275,-0.22538710151350966
621,13.982183998571411,-0.2170439158375338
622,17.74194401060151,-0.27641425009641707
623,9.46339130814512,-0.14195967817076838
624,17.359993165438578,-0.2742105775401004
625,15.576460501045826,-0.24096468707584812
626,17.804323739206477,-0.26826779232534476
627,10.458205579107208,-0.1733099518405084
628,32.72676682873794,-0.47511183600805096
629,13.995567843003013,-0.2141771029666712
630,24.42697025753539,-0.38475420919886166
631,18.02955289360934,-0.27926778321552714
632,18.106194726146295,-0.2712299931778943
633,12.395178392764912,-0.19952533861021926
634,12.330292442941627,-0.1862067348940455
635,11.606226145478875,-0.1769225522199363
636,17.438599159255915,-0.2861774063370838
637,23.29642076275277,-0.3590299222705892
638,13.181197048590917,-0.2036611801056264
639,36.75794635739531,-0.55537522514531
640,20.46665165674258,-0.31165002445149675
641,17.941110186006792,-0.26816033162494557
642,11.127404992960809,-0.18960517857330006
643,21.95065859356507,-0.33011824279467344
644,12.23437557014439,-0.1815601932218564
645,13.731012410704775,-0.22183512258137622
646,20.676931027032513,-0.32436746969474284
647,18.500980123936497,-0.2814859480911209
648,10.541174273348258,-0.16403608947450798
649,27.603162105925765,-0.42226489802202377
650,20.22088138621525,-0.31747625997552786
651,9.90795354001865,-0.15186535427507697
652,7.152246222611499,-0.11212613350709466
653,16.107800666905128,-0.24937194965888249
654,18.207115480650298,-0.27213883731720234
655,21.348670530140065,-0.3143489814664438
656,12.594203875270203,-0.18948580716160768
657,14.952819797417312,-0.22659409386705648
658,25.251506585045828,-0.38232186969011195
659,9.550064753258617,-0.15399111246010333
660,19.843662774574202,-0.3017394023600458
661,13.308967916247244,-0.19536190185208518
662,13.847551424219187,-0.2166066663839566
663,12.61362644716969,-0.19744996077445703
664,15.882971431345592,-0.2564900782673552
665,22.948498168259608,-0.3657167018762816
666,17.926448403228232,-0.27407679529422185
667,12.974935527533788,-0.20911746938128045
668,31.698179503365797,-0.47191612034042074
669,6.280222650839072,-0.10254958320349938
670,15.806385579255334,-0.2425898933375959
671,7.092329996485617,-0.12167021400113831
672,21.59463870406957,-0.32559225075746956
673,34.997177514204964,-0.5045642624224184
674,21.219036418387414,-0.32928414970939457
675,11.700045220414282,-0.17406609717630495
676,27.306396886625823,-0.4067447488519039
677,14.044336658220264,-0.21836352919059288
678,15.560288616357209,-0.22989337965594953
679,6.692355609959144,-0.11257731768395252
680,17.763130212982578,-0.28902355072450914
681,26.75730086223906,-0.4316123029998588
682,12.647308583897907,-0.2053101314176184
683,30.706949251598477,-0.47518500179911766
684,11.570297664737762,-0.1808537599490468
685,6.6950001598034845,-0.11795873099994914
686,16.81894580968645,-0.2491717621557329
687,13.111234030357235,-0.20152690857940098
688,16.41889626019928,-0.2561163385871203
689,27.65728093483362,-0.4197076824597427
690,17.720580671099075,-0.26083304295148707
691,30.98991140260264,-0.4524377096975339
692,12.227154647515867,-0.1942475846737704
693,14.243892743011273,-0.20910637929232484
694,8.464953192670535,-0.13456720184804916
695,14.673417333635946,-0.23500085940716847
696,17.019700807377465,-0.24944452575368653
697,21.206794364644477,-0.3151219146555389
698,16.02778218106977,-0.24619835767213516
